,Zip Code,Last Actual Value,Trend,Damping,AIC,RMSE,1-Year Value,3-Year Value,5-Year Value
4147,2891,383306,mul,TRUE,4049.620392,1033.729596,403635,410976,411528
4148,60061,322073,mul,TRUE,3856.490286,1273.6094,323589,325005,325493
4149,95032,1953621,mul,TRUE,5101.270365,6297.369125,2109528,2164103,2167937
4150,75503,187892,mul,TRUE,2058.162436,269.3663175,187270,187124,187118
4151,25701,96285,mul,TRUE,3071.398155,192.5073406,96929,96998,96999
4152,75201,576024,mul,TRUE,4249.888342,1458.307091,573320,572932,572925
4153,90601,634022,mul,TRUE,4193.512432,1323.672952,693594,754330,776573
4154,23703,219553,mul,TRUE,3841.276956,722.6681283,222821,223025,223026
4155,94598,1129918,mul,TRUE,4646.082418,2880.667595,1166329,1178695,1179557
4156,80005,492105,mul,TRUE,3739.87357,607.1145414,505979,515185,517052
4157,23834,179510,mul,TRUE,3247.779091,260.6541193,181446,182469,182617
4158,72015,130478,mul,TRUE,3195.457295,238.2437529,131921,132012,132012
4159,60134,358681,mul,TRUE,3972.657602,905.6836183,357992,357782,357768
4160,32221,201291,mul,TRUE,3530.86067,423.9386621,220862,236881,241103
4161,64111,246982,mul,TRUE,3724.491949,591.2793455,257664,259240,259265
4162,3801,523299,mul,TRUE,4163.188852,1256.472311,547612,551187,551245
4163,11379,766690,mul,TRUE,4281.593447,1539.953716,758283,755508,755316
4164,6776,304115,mul,TRUE,4196.265492,1329.949213,300690,300331,300328
4165,15210,61406,mul,TRUE,3275.746368,273.4853498,60132,60119,60119
4166,31522,447248,mul,TRUE,2636.483049,840.9833982,442508,438771,437756
4167,78244,166440,mul,TRUE,3224.1775,250.2953829,169663,170749,170824
4168,6851,423443,mul,TRUE,2117.751975,1298.83684,419743,419515,419514
4169,38114,45061,mul,TRUE,1328.323684,232.2045189,47147,47454,47459
4170,92614,953137,mul,TRUE,4594.01587,2634.150262,996591,1014876,1016663
4171,28001,129297,mul,TRUE,2926.922935,150.1890867,132211,134578,135231
4172,91763,462520,mul,FALSE,4051.510885,1040.662912,500775,587081,688263
4173,11901,400607,mul,TRUE,3978.913735,915.4716599,420548,429891,430972
4174,60601,427845,mul,TRUE,1529.419578,3235.759744,411197,410171,410167
4175,72019,192033,mul,TRUE,3578.675601,460.2385854,194377,194524,194524
4176,76712,242166,mul,TRUE,2202.027037,399.0732206,249925,251057,251075
4177,33056,277735,mul,TRUE,3723.260708,590.0297967,299128,324342,335901
4178,19355,512301,mul,TRUE,3996.361431,943.3319795,517973,519873,520005
4179,33755,222750,mul,TRUE,3645.590465,516.3160159,251937,281761,292431
4180,52405,147743,mul,TRUE,2979.305605,164.3337902,147370,147248,147240
4181,53593,410542,mul,TRUE,3843.125683,724.967338,413257,413648,413654
4182,29928,590405,mul,TRUE,3540.211212,1770.93165,615599,630154,632510
4183,68901,128862,mul,TRUE,2460.827177,137.1862803,129793,130104,130125
4184,52804,128493,mul,TRUE,2655.18644,284.8913212,130308,130356,130356
4185,29201,164503,mul,TRUE,3347.67246,432.030152,169915,170706,170719
4186,33145,476217,mul,TRUE,4146.481436,1220.915686,482222,487055,488383
4187,48076,228770,mul,TRUE,3642.045453,513.180649,252198,266275,268574
4188,37716,174992,mul,TRUE,3569.387729,452.9521434,176381,176484,176485
4189,86401,182610,mul,TRUE,3537.487247,428.7931568,196001,207398,210642
4190,84037,440089,mul,TRUE,3791.709002,663.6678442,461712,473543,475289
4191,53222,165683,mul,TRUE,3518.275385,414.8697352,167156,167649,167683
4192,77583,243476,mul,TRUE,3631.837475,504.2582037,242187,242006,242004
4193,14043,160577,mul,TRUE,3309.48985,289.8102928,160489,160483,160483
4194,39209,27744,mul,TRUE,2016.109399,219.8108058,29792,30100,30105
4195,63028,177447,mul,TRUE,3415.650074,447.3384851,180791,181001,181001
4196,71105,161111,mul,TRUE,2495.386847,515.2697606,160927,160925,160925
4197,33455,350660,mul,TRUE,3928.815179,839.9643189,361524,370410,372875
4198,90015,784958,mul,TRUE,4516.978407,2307.567347,850345,873318,874933
4199,75218,378353,mul,TRUE,3969.035223,900.064132,371093,370019,370000
4200,30012,155281,mul,TRUE,3748.1045,615.7616552,162616,163695,163713
4201,29646,86486,mul,FALSE,648.4621871,71.5036083,88971,94157,99646
4202,21015,364627,mul,TRUE,3944.81677,863.3788247,366472,367080,367122
4203,44460,122106,mul,TRUE,2830.454922,127.2485776,131013,138405,140429
4204,83607,279598,mul,TRUE,2912.844099,633.1862824,285919,290638,291791
4205,63755,178545,mul,TRUE,2050.501942,280.5482418,171266,169896,169858
4206,64152,270816,mul,TRUE,3531.328604,647.4428464,276928,277490,277494
4207,80108,647919,mul,TRUE,3996.480252,943.5245891,652273,654104,654289
4208,43004,252973,mul,TRUE,3612.130493,487.4694644,258532,259340,259353
4209,1880,587117,mul,TRUE,4212.791359,1368.254331,598281,599899,599925
4210,93004,604217,mul,TRUE,4333.043106,1682.28643,607613,610329,611073
4211,46240,269229,mul,TRUE,3268.028779,675.9083963,272063,272240,272241
4212,48335,329435,mul,TRUE,3753.138981,621.1112902,360910,387291,394506
4213,48161,130140,mul,TRUE,3720.501532,587.2391728,128675,128308,128292
4214,55448,265780,mul,TRUE,3704.042842,570.8649397,278370,282688,282989
4215,79701,180429,mul,TRUE,2314.301158,542.3463407,172413,169828,169650
4216,45240,156273,mul,TRUE,3407.234011,342.8084514,162573,164713,164861
4217,30224,160437,mul,TRUE,1438.891496,746.3826506,171673,173347,173374
4218,75078,467674,mul,TRUE,3912.907499,817.3166781,473882,474779,474793
4219,84601,309473,mul,TRUE,3531.417286,461.6806051,336546,359775,366395
4220,7631,426964,mul,TRUE,4049.111809,1032.826662,435516,438398,438598
4221,95219,420627,mul,TRUE,4160.115154,1249.854035,437616,451626,455531
4222,78757,512155,mul,TRUE,3565.346563,1095.223473,533506,536639,536690
4223,93105,1277354,mul,TRUE,4881.59273,4317.510512,1310406,1321585,1322363
4224,75089,268040,mul,TRUE,3509.344677,408.5522118,269762,270337,270377
4225,22041,649027,mul,TRUE,4356.423257,1751.24317,658436,663757,664618
4226,63640,158827,mul,TRUE,1826.877525,338.0944855,159648,159903,159918
4227,90260,673657,mul,TRUE,4194.108472,1325.029251,727925,784387,805906
4228,23236,250605,mul,TRUE,3540.317018,430.8830898,259207,263852,264534
4229,33408,528472,mul,TRUE,4104.126729,1135.2203,549596,567035,571905
4230,30028,309207,mul,TRUE,3740.573792,607.8454193,312003,313257,313398
4231,48390,253053,mul,TRUE,3691.237128,558.4414083,257213,258611,258708
4232,75224,184503,mul,TRUE,3385.133666,330.0350096,196860,206399,208757
4233,85119,286854,mul,TRUE,3985.424049,925.7697136,328293,363174,372428
4234,85396,316453,mul,TRUE,3975.434134,910.0146618,342117,364020,370244
4235,64030,136316,mul,TRUE,3297.40713,283.8556569,145717,148985,149214
4236,4005,301578,mul,TRUE,3817.498841,693.7379037,308392,309381,309397
4237,2115,1403765,mul,TRUE,511.519776,3258.520852,1414123,1414138,1414138
4238,88012,179123,mul,TRUE,3475.93506,709.2945936,183526,183803,183804
4239,60510,311311,mul,TRUE,3893.561301,790.5949325,311309,311329,311331
4240,8005,261687,mul,TRUE,3849.166956,732.5318328,271743,275172,275412
4241,76033,175387,mul,TRUE,2148.030565,344.334499,175422,175443,175446
4242,76001,245063,mul,TRUE,3332.954133,301.7332001,253892,259658,260789
4243,25177,96931,mul,TRUE,3172.430065,229.0015182,96994,96995,96995
4244,75240,341443,mul,TRUE,3901.015428,800.7858185,342623,342793,342795
4245,64138,129814,mul,TRUE,3210.885494,244.6437949,141465,151033,153582
4246,34691,132058,mul,TRUE,3397.583792,337.1711643,146525,159188,162845
4247,91354,632071,mul,TRUE,4223.946979,1394.733625,683966,736598,755889
4248,1605,279619,mul,TRUE,3776.251034,646.2728015,304872,313764,314390
4249,91101,767035,mul,TRUE,4329.824425,1673.008427,836147,890301,903731
4250,73119,62550,mul,TRUE,3088.993809,198.416304,65903,66118,66119
4251,55318,349277,mul,TRUE,3961.221417,888.060823,359567,362976,363204
4252,6514,203811,mul,TRUE,3768.299233,637.5028955,208623,210248,210361
4253,7501,274133,mul,TRUE,4038.632064,1014.395573,298843,314364,317109
4254,95117,1399428,mul,TRUE,4869.087982,4225.734716,1513283,1553159,1555961
4255,55429,234483,mul,TRUE,3583.210644,463.8388514,241355,246968,248524
4256,48433,160887,mul,TRUE,3651.096642,521.2239507,160458,160323,160315
4257,38135,212153,mul,TRUE,3408.60634,343.6177316,220974,224484,224797
4258,70634,163535,mul,TRUE,1620.514833,290.274456,166156,166542,166548
4259,55068,318965,mul,TRUE,3796.247679,668.8636339,329612,333231,333483
4260,45244,282070,mul,TRUE,3729.320055,596.2048322,284282,284601,284606
4261,93706,162612,mul,TRUE,3559.199841,445.0922279,173260,182230,184761
4262,43206,195342,mul,TRUE,3569.31859,452.898338,215489,232998,238024
4263,76708,146504,mul,TRUE,2123.42935,321.9502825,155489,157563,157637
4264,66604,98559,mul,TRUE,3092.364001,199.5686079,99134,99178,99179
4265,33496,489537,mul,TRUE,4066.703817,1064.522342,510596,528044,532913
4266,80516,546015,mul,TRUE,3819.878017,696.5796614,547049,547888,548121
4267,75241,150716,mul,TRUE,3464.931085,378.5346851,154754,156121,156216
4268,78023,327441,mul,TRUE,3635.79524,507.6989875,330606,331063,331070
4269,32966,244156,mul,TRUE,3729.922852,596.8226621,264305,281523,286418
4270,32539,179038,mul,TRUE,3630.01,502.6773201,198702,214964,219275
4271,29527,157685,mul,TRUE,3222.814713,460.0456797,159961,160299,160305
4272,27028,166006,mul,TRUE,2395.070796,377.2891727,166824,166875,166875
4273,95818,638789,mul,TRUE,4080.714722,1090.460313,732095,816029,840600
4274,22408,292985,mul,TRUE,3750.43012,1045.731942,302081,304976,305157
4275,53403,227838,mul,TRUE,3719.1703,585.8974914,226743,226586,226583
4276,68127,193090,mul,TRUE,3529.067871,422.634766,199094,199970,199984
4277,30143,248359,mul,TRUE,3208.409651,243.6052844,258640,270127,275123
4278,8055,351010,mul,TRUE,3798.159774,671.0647234,354598,356701,357060
4279,65775,129003,mul,TRUE,2058.492602,278.029418,129520,129534,129534
4280,29169,148136,mul,TRUE,3358.956574,315.5196357,152235,152832,152841
4281,47203,194373,mul,TRUE,3296.684637,402.4616054,199471,200215,200227
4282,32963,770448,mul,TRUE,4353.113435,1741.31215,802732,829492,836999
4283,62864,94324,mul,TRUE,1838.141347,156.040286,95337,95675,95699
4284,97201,894270,mul,TRUE,4644.546415,2873.075018,891538,891147,891141
4285,32563,273628,mul,TRUE,3817.474216,693.7085508,281550,284267,284460
4286,21771,436410,mul,TRUE,3850.177352,733.8046682,441541,445675,446814
4287,55427,288295,mul,TRUE,3671.150035,539.4962316,291861,293686,293936
4288,97601,165598,mul,FALSE,405.4732914,292.4196353,166055,166972,167894
4289,60077,306637,mul,TRUE,4225.653915,1398.830216,302324,300900,300802
4290,85024,324788,mul,TRUE,3912.302466,816.4674576,351613,374535,381053
4291,61350,133627,mul,TRUE,2137.950468,334.9804987,133538,133533,133533
4292,37355,161561,mul,TRUE,3540.303662,430.8732024,159204,159059,159058
4293,37912,156676,mul,TRUE,3228.175694,252.0207694,166083,169335,169562
4294,48315,371998,mul,TRUE,3960.753068,887.346467,386449,388583,388618
4295,22802,202390,mul,TRUE,1969.636153,270.1454282,203036,203249,203264
4296,92782,1109212,mul,TRUE,4701.733461,3169.71735,1159403,1175776,1176829
4297,6854,381267,mul,TRUE,2185.286189,1634.239139,382989,383237,383241
4298,40205,307850,mul,TRUE,3671.273556,539.610744,311937,312528,312537
4299,41051,204460,mul,TRUE,3272.239167,271.8422505,219059,228394,230117
4300,93933,635943,mul,TRUE,1894.794045,1880.280374,642500,644704,644857
4301,48238,26228,mul,TRUE,838.7495444,166.623692,24238,23960,23955
4302,77047,175026,mul,TRUE,3416.186124,348.1221686,181708,183986,184145
4303,39056,159666,mul,TRUE,2369.113423,567.7622453,159458,159444,159444
4304,38583,134933,mul,TRUE,2968.875052,161.4148489,144227,152078,154297
4305,98112,1428600,mul,TRUE,4728.984775,3321.664406,1480335,1497950,1499178
4306,57006,213014,mul,FALSE,1484.976618,151.9771215,225655,253233,284182
4307,98685,429106,mul,TRUE,3928.874451,840.049868,448555,463462,467170
4308,30533,220547,mul,TRUE,3208.165366,243.5030566,224257,227555,228602
4309,92081,602645,mul,TRUE,4286.873733,1553.98876,633605,653924,657898
4310,20708,374871,mul,TRUE,3993.017732,937.9278983,383332,388915,390043
4311,8520,315771,mul,TRUE,3897.910533,796.5251049,318465,319365,319428
4312,85132,209379,mul,TRUE,4000.338124,949.799654,225220,230790,231186
4313,54130,189784,mul,TRUE,3442.286053,603.966514,190931,190962,190962
4314,49006,159861,mul,TRUE,3386.947921,331.0654255,159805,159797,159797
4315,89142,245910,mul,FALSE,3751.334376,621.3198508,271080,329546,400621
4316,22902,319120,mul,TRUE,3620.093365,494.1848126,324249,328387,329526
4317,34982,180083,mul,FALSE,3556.737427,444.7387311,188384,206158,225609
4318,49036,138413,mul,TRUE,3019.738425,176.1563343,140656,142462,142959
4319,35640,140936,mul,TRUE,1985.0446,383.342758,140672,140640,140640
4320,75082,375610,mul,TRUE,3715.015656,581.7299185,379687,380275,380284
4321,91006,1080276,mul,TRUE,4485.595279,2186.431961,1167874,1198727,1200915
4322,31410,296240,mul,TRUE,3517.440715,414.2751798,294595,293293,292938
4323,20152,625549,mul,TRUE,4370.040379,1792.700307,637049,640920,641189
4324,75766,109793,mul,TRUE,1680.909639,101.0658701,110974,111756,111916
4325,90712,613769,mul,TRUE,4176.268884,1285.030331,686189,749883,768290
4326,37303,143139,mul,FALSE,1411.733694,104.389053,153479,176469,202902
4327,47408,256098,mul,TRUE,3108.725196,516.6831539,260474,260895,260899
4328,47591,101434,mul,FALSE,1239.984062,66.05065702,102532,104765,107046
4329,70592,206236,mul,TRUE,3066.534646,486.5390167,211646,212433,212446
4330,98901,216152,mul,TRUE,3623.57507,542.0872416,234475,237255,237302
4331,76504,117726,mul,TRUE,2126.814023,296.0002431,121609,122177,122187
4332,30345,475563,mul,TRUE,4026.886542,994.1289336,475390,475340,475337
4333,46815,153399,mul,TRUE,2786.692122,269.9318719,157630,158246,158256
4334,88203,81688,mul,TRUE,1771.774148,123.1730857,81638,81621,81620
4335,28658,154104,mul,TRUE,3242.375807,258.2454068,161994,164826,165039
4336,34116,281530,mul,FALSE,3839.764196,723.2733861,276951,268015,259367
4337,34974,161295,mul,FALSE,3159.33182,224.6760271,168144,182727,198575
4338,32308,236383,mul,TRUE,3567.910654,451.8040399,254559,269209,273043
4339,32003,298736,mul,TRUE,3838.937497,719.769058,303472,305099,305216
4340,46628,96799,mul,TRUE,2284.378442,294.6965273,99107,99522,99532
4341,46304,224149,mul,TRUE,2781.257009,459.9416241,228586,228977,228979
4342,70131,188754,mul,TRUE,3737.559668,604.7055821,186916,186802,186802
4343,38632,226043,mul,TRUE,2059.998716,480.436434,227378,227823,227854
4344,11413,521003,mul,TRUE,4097.216605,1121.821456,528479,530989,531164
4345,98221,507131,mul,TRUE,3925.592922,835.3266866,517810,526118,528273
4346,60642,606366,mul,TRUE,4462.470083,2101.259571,597983,596706,596684
4347,44483,71983,mul,TRUE,2976.897617,163.655274,68821,67842,67780
4348,76209,209893,mul,TRUE,3354.11931,312.9080782,222380,226695,226997
4349,32701,256540,mul,TRUE,3804.346942,678.2367826,278045,295579,300221
4350,85737,336548,mul,TRUE,4014.028024,972.4058286,350632,355445,355781
4351,98037,564056,mul,TRUE,3998.515468,946.8298095,604307,638383,648022
4352,19142,85523,mul,TRUE,3328.108349,299.2313723,93938,95211,95231
4353,48167,407871,mul,TRUE,3814.116524,689.7179101,428341,445364,450131
4354,33625,264852,mul,TRUE,3718.578957,585.3024908,272357,278482,280180
4355,33629,655215,mul,TRUE,4222.51583,1391.308163,672745,682993,684705
4356,31794,120723,mul,TRUE,2761.431652,113.0178526,122284,124147,125056
4357,97003,373171,mul,TRUE,3800.140959,673.3529864,398064,417220,421934
4358,98405,346357,mul,TRUE,3795.267747,667.7383951,396623,441888,455170
4359,7039,613369,mul,TRUE,4393.698115,1867.07319,600769,598984,598955
4360,36109,102657,mul,TRUE,3290.780085,280.6418169,103089,103116,103116
4361,68022,368790,mul,TRUE,4040.030988,1016.836758,379741,380434,380437
4362,55902,358780,mul,TRUE,3833.264564,712.7873287,361511,361904,361911
4363,48092,176329,mul,TRUE,3475.782293,385.6585502,193895,208050,211687
4364,98367,413207,mul,TRUE,3883.010996,776.3924046,439186,461023,467176
4365,7013,392849,mul,TRUE,3953.310986,876.0721323,401481,404393,404595
4366,60914,205119,mul,TRUE,2368.672622,629.2072642,206310,206487,206490
4367,35801,271299,mul,TRUE,2489.116237,1017.298323,292183,295131,295175
4368,84117,574371,mul,TRUE,4042.101595,1020.460845,599577,620426,626247
4369,13088,145560,mul,TRUE,3307.415652,288.7792724,151482,151857,151858
4370,40258,142965,mul,TRUE,3162.662857,225.1904503,147805,149347,149443
4371,90605,549978,mul,TRUE,4132.074864,1191.064661,613770,693576,732426
4372,85335,222420,mul,FALSE,3642.872735,515.6796812,256182,339858,450864
4373,95492,665807,mul,TRUE,4378.693205,1819.552213,700504,729405,737506
4374,92284,220189,mul,TRUE,3644.526026,515.3725718,233087,248811,256479
4375,30296,152501,mul,TRUE,3457.291042,373.5980494,164661,174720,177451
4376,34639,269889,mul,TRUE,3762.917111,631.6346786,286145,299780,303616
4377,60185,249181,mul,TRUE,3638.665925,510.2093728,251058,251950,252061
4378,88005,171285,mul,TRUE,3463.529669,692.8239236,179381,180573,180592
4379,33993,223768,mul,FALSE,3775.034244,647.1430901,233507,254321,276989
4380,67601,179912,mul,FALSE,876.0109144,280.4609527,183480,190776,198362
4381,33967,245953,mul,FALSE,3774.063068,646.0641117,258447,285417,315201
4382,92653,867771,mul,TRUE,4528.136437,2352.234545,905081,925485,928515
4383,55378,342222,mul,TRUE,3632.463298,504.8007223,361720,377554,381811
4384,92883,510995,mul,FALSE,4231.142443,1416.945098,507061,499230,491519
4385,80817,288890,mul,TRUE,3435.509869,359.8746547,321521,350197,358505
4386,70805,56732,mul,TRUE,3255.086889,466.8452799,59639,59812,59813
4387,32967,253455,mul,TRUE,3804.123482,677.9764227,271261,286322,290580
4388,28786,205106,mul,TRUE,2222.905935,422.5006892,201057,199728,199636
4389,43085,340655,mul,TRUE,3645.018017,515.808424,357956,363750,364138
4390,90404,1482467,mul,TRUE,4719.07014,3265.557596,1645430,1703708,1707846
4391,60018,270510,mul,TRUE,4033.796099,1006.001661,271205,271438,271454
4392,60655,249419,mul,TRUE,3997.400964,945.0184072,260445,264251,264517
4393,38119,223461,mul,TRUE,3491.781198,396.4071819,232504,235604,235822
4394,49509,162641,mul,TRUE,3292.353802,281.4016943,173751,183132,185782
4395,22153,570051,mul,TRUE,4240.684053,1435.42548,574216,577464,578354
4396,70130,578069,mul,TRUE,4429.291544,1984.821846,598431,599718,599722
4397,62650,104884,mul,FALSE,2199.279031,122.1728042,106537,109920,113410
4398,94609,1229692,mul,TRUE,4605.780418,2687.938786,1358740,1404585,1407818
4399,2760,409194,mul,TRUE,3994.668731,940.5923594,410662,411152,411186
4400,53225,145041,mul,TRUE,3514.113448,411.9135451,146357,146797,146827
4401,68803,191955,mul,TRUE,2247.237124,173.2826798,196109,199013,199655
